"Question","Average IDF","Entropy","Polarity","Subjectivity"
"the truce that stopped the fighting in the korean war\xc3\xaf\xc2\xbe\xc5\xa0left north korea and south korea divided at the 38th parallel\xc3\xaf\xc2\xbe\xc5\xa0the north remains communist controlled while the south practices a western-inspired form of democracy the war has never officially ended","-4.509860006183766","0.04878997824222733","0.0","0.0"
"b""to me personally reading means communication for instance when reading a book the author is communicating with the reader an example of this is in sir arthur conan doyles sherlock holmes book series sir arthur conan doyle writes these books from dr watsons point of view in the books dr watson is trying to communicate the trials and tribulations that he and sherlock holmes are experiencing he also communicates the method of which sherlock holmes uses to solve crimes what youre reading right now is me communicating to you what reading means to me and to me reading means communication""","-3.928255741189965","0.1644265221850646","0.14285714285714285","0.4178571428571428"
"b""thats the chart: information to focus on when comparing and contrasting each of the government document traits:1 the constitution 2 the declaration of independence 3 the bill of rights composed of ten parts lists the freedoms protected by another document written by thomas jefferson contains seven parts 5 passed in 1789 was created by the discussion of fifty-five men americas first step to freedom listed the things england had done wrong sars: describe the similarities and differences between the constitution the declaration of independence and the bill of rights use the information from the chart and the venn diagram to help you write your descriptive paragraph what is the primary difference between the declaration of independence and the constitution use the information from the chart and the venn diagram to explain your answer""","-3.742644937646876","0.2918242777767295","0.037500000000000006","0.43333333333333335"
"john f kennedy was indeed a pretty good president but sadly he didn\t get to show the world his potential some significant events of his lifetime were:in june 1940 he graduated from harvard where he earned his degree in international affairs he actually played football for two years but his favorite sport was swimming which he won plenty of medals inin october 1941 kennedy enlisted into the navy where he trained to become a navy pilot this is where his military career took off as he experienced issues along the way and even had to save his men from dying he was awarded the navy and marine corps medal\xc3\xaf\xc2\xbe\xc5\xa0in november 1960 kennedy was elected to become the 35th president of the united states beating nixon by 100000 votes with becoming the president he created the ""peace corps"" which promotes peace and friendship worldwide announced his goal of putting a man on the moon (which he soon succeeded with) signed the ""limited nuclear test ban treaty"" which limited the test and usage of nuclear bombs\xc3\xaf\xc2\xbe\xc5\xa0","-3.839919711526802","0.33957529006442033","0.17939560439560437","0.5931318681318681"
"the danger faced by the european nation by entering into an alliance are being the forefront in more battles and killings the european nation formed an alliance inorder to protect themselves  to increase military service and to have diplomatic power an alliance is an agreement between countries that binds them to protect or defend each other in times of war","-4.656463480375642","0.04789639223047892","0.05500000000000001","0.195"
"b""the east african rift system (ears) is one the geologic wonders of the world a place where the earths tectonic forces are presently trying to create new plates by splitting apart old ones in simple terms a rift can be thought of as a fracture in the earths surface that widens over time or more technically as an elongate basin bounded by opposed steeply dipping normal faults geologists are still debating exactly how rifting comes about but the process is so well displayed in east africa (ethiopia-kenya-uganda-tanzania) that geologists have attached a name to the new plate-to-be; the nubian plate makes up most of africa while the smaller plate that is pulling away has been named the somalian plate (figure 1) these two plates are moving away form each other and also away from the arabian plate to the north the point where these three plates meet in the afar region of ethiopia forms what is called a triple-junction however all the rifting in east africa is not confined to the horn of africa; there is a lot of rifting activity further south as well extending into kenya and tanzania and great lakes region of africa the purpose of this paper is to discuss the general geology of these rifts are and highlight the geologic processes involved in their formation\xc3\xaf\xc2\xbe\xc5\xa0\xc3\xaf\xc2\xbe\xc5\xa0\xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0i hope that i have helped today""","-3.5004731605498756","0.6284859413664726","0.1561079545454545","0.38070211038961044"
"this site will give you the periodic table of elements hope this helps http://periodiclanlgov/indexshtml","-3.83970234384852","0.03378773196504791","0.0","0.0"
"fnb is one of the three major divisions of thefirst rand group and the others beingrand merchant bankandwesbank first national bank maintains banking subsidiaries which it owns wholly or in part inbotswanamozambiquenamibiasouth africaswazilandtanzaniaandzambia fnb is also actively pursuing expansion plans inangolaghanaandnigeria[2]media reports in may 2012 indicated that the bank is also making plans to expand intokenyarwandaandugandahope this helps","-4.140737601791812","0.11775219143847519","0.059722222222222225","0.4777777777777777"
"to live for god and do what he wants us to do he has a plan for us","-3.8319802977546096","0.022292844265322843","0.16818181818181818","0.3"
"the harlem renaissance was the name given to the cultural social n artistic explosion that took place in harlem between the end of world war l and the middle of the 1930s during this period harlem was a cultural center drawing black writers artists musicians photographers poets an scholars should help ","-4.4445886158305425","0.06470478138975569","0.042857142857142864","0.2571428571428572"
